id,Predicted
382,1038.3870046049447
383,-1115.9979219439172
384,-101.07323581367831
385,-50.21300122189624
386,-7588.2190888797795
387,-4542.780601557302
388,112.92451988417315
389,213.25983193505905
390,371.910324527208
391,3.7903312927338786
392,-4191.0452185697795
393,108.58685174265477
394,-16099.216475534191
395,-7617.364510991016
396,-400.9640360737878
397,-68.42515189668666
398,-16.805105579238617
399,-3974.465484311871
400,-57.20807601615338
401,-99.54033343231262
402,61.76412428656964
403,-44.17987960981232
404,-42.11649931758529
405,-389.7984071215764
406,13.691056894750401
407,159.07971004908183
408,-95.08545137865285
409,-23.387987428921786
410,-7.001130900579495
411,-46.438504530444334
412,-32.36619589308599
413,-70.71846548576286
414,-7383.2247166570505
415,16.23281698053513
416,-63.95059130296895
417,-19.13546181691772
418,-64.16024657771567
419,3.808411942424428
420,-70.2840425439166
421,-101.87503504087952
422,-31.343793141501504
423,-350.93059790744974
424,-49.25956334499595
425,51.61290383513209
426,128.63183242268573
427,-86.18106788623145
428,-99.82433419664163
429,-152.72712682636245
430,-16.885439094820867
431,-93.69992569060294
432,-48.36170914877962
433,-60.672698321127214
434,-12.390694813909992
435,-2764.701714687535
436,-7384.1949236401715
437,69.89864712151042
438,-86.18106788623145
439,-17881.96720252271
440,28.291271445484426
441,-26.39890446531149
442,-56.08423768065564
443,-572.1489932273187
444,-49.14318501356389
445,-7098.497448385257
446,-35.70818206921579
447,-345.2990877116248
448,202.84516546104612
449,-11.590977658066901
450,-23.096869059673278
451,-15.114079411667262
452,-15.519031217410815
453,-702.528771253782
454,-72.30086918690331
455,-89.32086726553959
456,-1514.8703307250948
457,-110.02660589970371
458,-135.89626938925372
459,-1.6379669189063817
460,-3835.243836006309
461,6.380025353106012
462,-30.685819004737496
463,-4316.920404618292
464,-11754.080643792731
465,1020.7256457838653
466,9.193621481401369
467,-305.97430602092965
468,-35.74421334645774
469,-10820.182188148337
470,109.33307308084082
471,-85.82758752104745
472,603.1418480283176
473,-9691.626373147634
474,-34.31064039776693
475,-551.8977068372492
476,-89.77856703200598
477,-59.10835468287403
478,-6.695941174657221
479,13.297105241235277
480,-53.27464184191135
481,-7.095273443070458
482,-12925.451038605317
483,69.29625666543043
484,51.823424709055104
485,-5689.243622739545
486,113.13588792214304
487,-49.75200291188986
488,116.4193311637169
489,31.22190547617339
490,-46.438504530444334
491,16.715173896968786
492,58.98108640264784
493,-6505.552770005793
494,-5513.2977247636845
495,-11957.764102042735
496,-1953.2239685487184
497,-82.36783110480097
498,-72.1087592488731
499,-62.18649381225777
500,122.58359841824897
501,-8037.067211978681
502,-7891.308468457098
503,-100.62734989602473
504,-14.877194382779862
505,-38.63433167589493
506,-9818.808795295685
507,18.61545256368944
508,317.5053243389391
509,-57.405051842910936
510,639.4153597430648
511,50.450676282661355
512,-14628.329372279268
513,70.28078492621269
514,8.883045348912182
515,-78.02949702740726
516,-77.12017985538361
517,1156.7431436740271
518,-103.5668749050353
519,91.89584073240049
520,1172.0149035539089
521,11.8548772139866
522,-114.40054537670119
523,55.84388382086859
524,-5016.884045241515
525,118.09362569115618
526,-641.6399810475157
527,2.672575318145356
528,95.14594187390024
529,-26.537863667021394
530,15.756700486507137
531,-89.77856703200598
532,-1791.1138968147397
533,-46.23544634277756
534,-76.76669949019961
535,-596.4425625362729
536,-181.0555869235909
537,53.265652736303785
538,-36005.04225184874
539,-4041.0946166645094
540,-76.76669949019961
541,-6024.896391510302
542,-229.8132160546918
543,57.40579451475811
544,66.36107702730764
545,67.94980343792733
546,-61.18233235173208
547,-2216.2265857894263
548,662.2792800432667
549,496.17999365597825
550,-78.02949702740726
551,695.1572833046326
552,350.16946041811764
553,15.006490442107589
554,-27.53420577661651
555,-19.01804244980659
556,-3239.3335526977753
557,65.88965098550423
558,-4.592604320269795
559,-16.689072329143315
560,58.6480990447148
561,2.759600255716826
562,-1060.6486677658772
563,959.8296524470127
564,-5769.35362357592
565,-16796.968134128787
566,-6761.9606275278675
567,-28.199478746471524
568,184.97382047749352
569,69.69558893384367
570,-250.5372012569537
571,-5402.710039518959
572,207.3290558272297
573,-13471.407831493545
574,-97.75608801568724
575,1275.2039312685004
576,-76.76669949019961
577,2.7837426795132787
578,-18477.689920077173
579,-46.83783679885756
580,-49.25956334499595
581,-441.4341997554742
582,-1866.6847458326024
583,-390.19113099847846
584,-7991.8443860408825
585,-3960.214389769517
586,-4481.967530015943
587,31.002003697801214
588,583.2916421844996
589,0.2967006752362167
590,35.49735703979211
591,-9677.335476147262
592,-112.79573045011688
593,-615.3013367879098
594,-4743.249022865797
595,-36.52561420660941
596,-4949.045743637166
597,1074.9610299505769
598,-18.270961304113026
599,694.3026664849317
600,-12114.043908678748
601,272.89312262590516
602,58.995497048989584
603,-81.69109515913865
604,-5.757264817104204
605,-7.406890611238697
606,23.192450228353707
607,-29.434484443337187
608,9.404142355324387
609,-25.414025331523685
610,8.604776072486832
611,-84.14721063269899
612,44.03020010414227
613,-470.97999613027605
614,200.9738951068493
615,-73.37763914698994
616,-6356.158535447294
617,-92.6788372248673
618,-7294.068084990964
619,-19913.50639656132
620,-1553.9959780218428
621,-212.35780155724953
622,-143.3051215403517
623,185.60978061975948
624,224.10354820971725
625,-14.130819525658705
626,664.1612405659523
627,2150.4596109214185
628,-44.335167676056905
629,-6294.14104393896
630,-4273.903077094602
631,35.010999833807396
632,50.77444658931044
633,-80.1557598334093
634,-26.537863667021394
635,-98.10383689296758
636,-10350.553075705891
637,-452.39384486930896
638,-7550.5895570665725
639,722.9065429172233
640,35.926399366740256
641,-22799.073647292207
642,-16599.260245367674
643,-5.275937353012047
644,-32.725056873168086
645,14.328538024263429
646,8.280304019826662
647,-68.74262485727805
648,-35.262816669401765
649,72.01952352094558
650,-40.360911340478204
651,-72.32866102724527
652,-64.69072448857703
653,-757.1144059124863
654,-6457.706798064594
655,-13721.957636862391
656,-34838.965314616675
657,1083.8174082475641
658,-66.66952710321809
659,-92.32670010142488
660,61.31265332083998
661,-47.3592846782753
662,-63.89587322146129
663,-756.4111769092879
664,64.895451461951
665,-7267.3993697846845
666,73.85032837848006
667,-425.77756387856743
668,88.54725167752193
669,-5262.412303765127
670,-9394.36475692455
671,-10884.144563205035
672,66.94400972014701
673,-9.12304833569372
674,-3259.3397314374633
675,3.9353728553530027
676,-18.102993789879278
677,66.20578896106308
678,-7538.693751827576
679,-37.11743893563589
680,-15.692730219548201
681,-248.4773628731865
682,4.4622013496688355
683,-37.19991720790803
684,-9514.481400886001
685,-7891.308468457098
686,163.32132748778258
687,-25.095635639772716
688,-22.161491245660226
689,-82.97143803306281
690,854.3622980523708
691,-75.50025253644647
692,97.43821250477549
693,-30604.079410870378
694,-18773.686975278204
695,-16924.751661415943
696,721.4483106089253
697,210.3160058763257
698,39.292533758335296
699,-56.08423768065564
700,-65.25507660068956
701,-75.7818203564118
702,-161.06269936068725
703,-56.46064399745426
704,51.39473325511249
705,61.60273644607821
706,-2366.281585630879
707,-2875.1637295471796
708,-14.204293624395946
709,-21.439768995944984
710,-18725.77230937773
711,52.94726304455281
712,-18889.616928612035
713,405.3787215839066
714,23.053491026643783
715,-373.47795029002907
716,-11.863164573583052
717,183.95911378994592
718,115.60190481799208
719,-3102.7090009252793
720,122.46936980909916
721,232.73893747895517
722,-73.85253337716733
723,336.65580212443933
724,779.5306746409506
725,13.088666438670412
726,-12750.601281393581
727,-106.70801326823057
728,65.32200032985173
729,-65.74994911194716
730,-55.307797349432704
731,6.165504189631928
732,112.42249974952911
733,100.83670680693955
734,-102.07809322854628
735,14.328538024263429
736,-16729.190487634143
737,-608.8108388389602
738,239.87662089146772
739,-142.99507082284177
740,76.01636072680215
741,-86.18106788623145
742,-73.91055000221498
743,-16783.80971458958
744,-36.386655004899474
745,65.88965098550423
746,-67.56685225764187
747,-6678.506679467957
748,-234.12005938608075
749,-15.802681108734289
750,-46.58284434705236
751,-16.689072329143315
752,-7333.412221829883
753,-1807.6124941552691
754,-38.624085172269474
755,-422.6139131035398
756,-176.85404183655288
757,733.4675019932525
758,717.298253130433
759,-19.580312490560985
760,-11.069880651654714
761,-73.6538205603884
762,-48.36170914877962
763,-62.72166217534373
764,-78.8696854715815
765,1.0363191346735328
766,7.0404324342336455
767,-500.7631376887976
768,-265.1223483422462
769,-9277.010559427083
770,-63.4810776876897
771,58.35801591947656
772,-13252.827868405591
773,334.11533478445983
774,-1749.969244688495
775,-8169.820765580227
776,-64.99279069642755
777,-5325.984493380293
778,132.11000556649378
779,-10.640838324706563
780,-44.184745498539684
781,-95.95429726234536
782,-40.689898408860174
783,367.1993218842025
784,653.1599436349582
785,899.4755944760011
786,-81.8590626733724
787,-110.42628904112249
788,-71.50601791978757
789,-56.88968632440241
790,141.25425086135922
791,-18478.352661975223
792,225.8447835424405
793,150.44959554353474
794,140.69929211903542
795,-437.99805378250085
796,-9183.085854234057
797,-8018.4260939316155
798,-87.04991376992396
799,302.67921839173084
800,-567.5031939639028
801,-7496.091458767754
802,23.667397746257706
803,-750.5329301836737
804,-244.01652962824753
805,18.61545256368944
806,-12577.52334538107
807,43.532894648520994
808,-18.172473390734247
809,204.42097207510662
810,178.2231871163509
811,-6068.080711861961
812,25.098109509972474
813,53.874125553292984
814,-22666.070806481657
815,34.84057518198074
816,-2863.36683137178
817,53.265652736303785
818,-44.87416089219115
819,-18013.685878564982
820,-58.76095667859924
821,-338.4600514454627
822,-22666.070806481657
823,33.0466221811299
824,-38.4899918592869
825,466.080885106408
826,-33759.07151252437
827,42.10751021197773
828,336.65580212443933
829,-151.65563803474816
830,-1.6379669189063817
831,2667.6706721266546
832,-68.4532434780509
833,21.35661562892665
834,-20.762167451106357
835,-70.25381775921093
836,10.816847343878509
837,1044.5335626544115
838,-4.140636041707027
839,-13578.620004475908
840,-4.990029953827668
841,-110.02660589970371
842,697.5884518455609
843,-494.1217713410659
844,-87.23872516441418
845,72.1928774417462
846,-1835.658861864476
847,-60.86967414788478
848,-141.3374224853859
849,-65.9486619287261
850,-6.695941174657221
851,-48.86561169148084
852,58.8970091356108
853,-308.4929136010989
854,-80.05727192003053
855,-17917.245766037966
856,-2460.6137127799043
857,-2138.555879118766
858,-9999.842025074118
859,-22.737306333580094
860,-7598.081811808358
861,515.7171867160515
862,-62.839432415460394
863,230.2248053803472
864,-56.211733906558266
865,-48.076491912268736
866,-8415.698731618437
867,-57.405051842910936
868,-2.8472686384569688
869,-73.43200635549206
870,328.047620477882
871,-70.86888766328008
872,9.280470982470055
873,-27.44180022414695
874,-27.50641393627454
875,-26.6538969171167
876,-40.360911340478204
877,-45.604047574173755
878,-148.21949206177482
879,-110.02660589970371
880,-71.84230382126057
881,-101.41403673087312
882,-344.00152934187236
883,-1599.8410649935568
884,-8271.140810073299
885,-2708.677119159172
886,999.4066619724948
887,-12558.670780495931
888,-369.8992099662171
889,496.2068698916422
890,-188.46181214527422
891,8.627702024101449
892,-6961.254034021559
893,-423.4159886972364
894,-6679.095043187125
895,86.65770929078236
896,26.559801092130613
897,488.83065058748184
898,-3980.5765163221795
899,-49.20762908085751
900,-4481.072153116408
901,-4017.000939592131
902,426.52825981752574
903,-10.640838324706563
904,-727.7766155032269
905,-249.01002526896542
906,-412.60721198218346
907,-268.9402883122167
908,-1870.293283810868
909,-46.89342047954152
910,-125.37317505007701
911,2.718427221374595
912,-6012.714663067151
913,36.93420445214268
914,-322.8007996085969
915,48.799307706836714
916,-2659.1227941101292
917,-43.538234337583035
918,215.6271050763772
919,-0.7920469868284806
920,-17639.811030547735
921,1070.9507556550723
922,178.60758822058287
923,-6898.403466176948
924,-31.449229014965752
925,-97.75608801568724
926,159.253414842888
927,940.7234277574948
928,-7529.397257229121
929,873.227236304064
930,-3247.8047282082935
931,-11601.90330792714
932,-86.18106788623145
933,1051.7497944998408
934,-19253.761406622085
935,-6960.7256128050785
936,-3453.6241901706444
937,-6458.800574866005
938,-34.132895972994824
939,-67.05686735403147
940,-7868.229330348403
941,-54.435302049194675
942,-10816.487660075763
943,-7461.317272806208
944,13.343658890475623
945,37.62136233793324
946,-100.96571786885588
947,-3281.7880689083304
948,56.38825765190095
949,-17278.702632737077
950,11.953365127365378
951,-23.146721252453595
952,-551.0637262931506
953,-575.7487114990275
954,-16161.641721115186
955,21.6051806384859
956,140.03350442300967
957,-98.89868816008332
958,50.3636513450899
959,891.7781097580807
960,14.328538024263429
961,-111.18547435306179
962,-102.07809322854628
963,8.766661225811362
964,-42.43488900933626
965,-12.610596592282189
966,110.48713040937544
967,-573.2724915305805
968,-141.65510091344825
969,-20579.025670489507
970,30.44616689096155
971,-239.5421505434444
972,546.2576244757867
973,-51.73322415527278
974,41.54559104422887
975,-1435.7375214834965
976,9.404142355324387
977,-65.99885920284318
978,21.29460450599673
979,-22059.61427211772
980,-4500.596870393297
981,15.104978355486367
982,-5422.506153126003
983,1221.840561162037
984,38.787929469623
985,81.71719672696413
986,160.58238764574185
987,-13565.020327651748
988,-1420.3760158865502
989,38.10459643688073
990,-26.6538969171167
991,19.25293369320247
992,-19769.42554122095
993,-141.65510091344825
994,-48.67923324135427
995,82.27911589471299
996,-68.4532434780509
997,-56.81412436263827
998,-67.58977820925648
999,-33.98004085111392
1000,-55.823513740946794
1001,115.28402985241188
1002,-5917.938847665168
1003,1253.3961582539823
1004,69.24136893908879
1005,-3.971452055291436
1006,-266.1938371338605
1007,-88.00578459118793
1008,-2560.7484422814123
1009,11.243626371296953
1010,112.07683294360692
1011,1.617520629160293
1012,69.15486451935683
1013,-91.67884569872666
1014,-6295.440723977865
1015,-34.48637633817883
1016,4.235527047713933
1017,-32.58609767145818
1018,-102.40505436204023
1019,-88.00578459118793
1020,45.63571098506886
1021,58.995497048989584
1022,-64.80919068303601
1023,41.02449403781668
1024,-64.03275035181306
1025,674.4511944075027
1026,84.31227140223436
1027,-20.489629662584644
1028,-271.1540770947939
1029,-663.2716455799659
1030,-73.31962252194228
1031,40.04569726493808
1032,35.73428942871003
1033,-21981.51219162207
1034,-16.20271512315862
1035,1186.9894803904338
1036,257.0135178193756
1037,-110.02660589970371
1038,-32.748684570793806
1039,-14480.784492633578
1040,158.52560444059478
1041,-16663.18624366233
1042,832.2182462265423
1043,-264.5127107470622
1044,-18255.407155314606
1045,1084.1856656790258
1046,-20.54156392672308
1047,-7922.788853735054
1048,-49.25956334499595
1049,351.6258252067572
1050,-2.205968447564446
1051,520.8992978528216
1052,-10917.658110145092
1053,45.34614837767018
1054,-85.06869252654104
1055,47.785420260525086
1056,-57.20807601615338
1057,-31.69970645104915
1058,-1238.3796789101434
1059,-125.57015087683457
1060,-30.97590212997575
1061,-5.369044651492734
1062,452.156743812253
1063,-2331.1895873916046
1064,-2.0609268849453306
1065,41.236412612093076
1066,-46.01171971135709
1067,-3078.9622837421384
1068,30.91619523241158
1069,42.96906884591676
1070,-578.4951626773839
1071,-9.516999989208836
1072,-20.009869543679894
1073,-71.50601791978757
1074,-5569.246267120633
1075,-593.4922774394299
1076,-64.62367783208576
1077,-9685.658655037943
1078,-198.07747326954893
1079,-4.23652136588814
1080,-1032.7159803045674
1081,-469.2448141767454
1082,44.998750373395396
1083,-52.96666829861984
1084,56.747820377994145
1085,-42.63221570909936
1086,-11979.929233402263
1087,42.10751021197773
1088,7.642822890313644
1089,-748.9292357368743
1090,-2481.977366568696
1091,44.569708046447246
1092,-239.31411160023958
1093,-97.75608801568724
1094,97.36802148693505
1095,-452.65709406717036
1096,-53.975520211370124
1097,-19.93917347064308
1098,-22.896827017836813
1099,36.05927620754097
1100,-49.75200291188986
1101,197.30407522054742
1102,-5.716442655767521
1103,-16615.62842776741
1104,-93.68334376672976
1105,-7.095273443070458
1106,-9546.28056028088
1107,-4242.757519287061
1108,-77.87299248898086
1109,-627.5187446918152
1110,-4.731563521979717
1111,13.471851070720547
1112,-5445.1586045143
1113,-9943.158664328992
1114,-3938.760749454287
1115,-40.3147085642434
1116,0.3317913486692451
1117,-47.03481262561511
1118,-81.05361402962565
1119,-528.5029253299695
1120,-79.56784984172536
1121,-18753.638856959777
1122,-60.08177084085453
1123,-44.184745498539684
1124,-5821.370685249123
1125,-2282.6278581201573
1126,-41.38053027469349
1127,-40.5113335179954
1128,-7654.856428986565
1129,-22.846391623589888
1130,-37.8700560664904
1131,90.78954773361927
1132,-17.393159730761326
1133,-3.9436602149494693
1134,-60.86967414788478
1135,-18.58935099586399
1136,-64.20071786604683
1137,41.348615217471306
1138,-12544.809218421105
1139,-6225.467362491825
1140,-3840.6156661182363
1141,-46.23544634277756
1142,-2984.7700369640143
1143,19.25293369320247
1144,76.32346287924857
1145,35.14995903551732
1146,84.9150127313199
1147,-6.695941174657221
1148,333.3666006103093
1149,-53.65104815870997
1150,34.46662600277505
1151,-310.5090297243187
1152,-57.20807601615338
1153,-17.56087167503906
1154,-11.724205371873145
1155,1340.074941694501
1156,-25.906464898417596
1157,-24.92712271145868
1158,156.8308295388329
1159,-48.5991562638683
1160,68.84428838686766
1161,-10527.820328600243
1162,-3134.356566660188
1163,-42.29592980762632
1164,25.836862370233504
1165,219.74114129382252
1166,-1874.3618620994248
1167,12.857301684490912
1168,-22.59296651697207
1169,-4186.056399466297
1170,10.164604695018195
1171,-602.3203408900105
1172,-5605.000302246311
1173,-581.4904752738267
1174,1002.7568265565304
1175,58.03354965848516
1176,31.998345807396326
1177,-24394.08735805514
1178,-6650.005150317308
1179,-16615.62842776741
1180,-3781.8851852647467
1181,-573.2724915305805
1182,-38.44222173786472
1183,-2966.1761573477634
1184,136.2795007388087
1185,-4744.549021233596
1186,98.7380604047767
1187,72.38985326850377
1188,-13732.083589979171
1189,-35.906894885994724
1190,-57.422597179627445
1191,-7281.917904727376
1192,-4.731563521979717
1193,49.5170087429771
1194,77.26526813550757
1195,-61.9297643704312
1196,-4380.207971089124
1197,148.4165077850543
1198,41.049507852458234
1199,-2692.5865597561105
1200,-962.8434482526591
1201,370.572038497635
1202,451.2043703687069
1203,-40.413196477622186
1204,-5670.9658416744605
1205,-30.338421000462723
1206,329.57176185481444
1207,42.3220313754518
1208,-38.286933671620154
1209,-623.7611520813575
1210,-170.0587250900112
1211,-2735.961738566467
1212,-48.48312301377301
1213,-776.8001975176584
1214,-220.83424469058946
1215,57.95330303616522
1216,-18017.54808926485
1217,-2091.8066918216286
1218,-498.2548655750361
1219,-267.5670627230386
1220,-208.95182926403254
1221,82.20355393294882
1222,-279.2909030015717
1223,-22.696487291485937
1224,-3189.7668733404766
1225,57.1400350414879
1226,-11577.27893490089
1227,-451.5917692756124
1228,-18176.5646556595
1229,-1650.56999647143
1230,532.9696168299712
1231,153.69431607013638
1232,8.216906779880935
1233,30.93790471184436
1234,-2751.081259938916
1235,-112.50026670998054
1236,6.162901600434268
1237,-75.7818203564118
1238,133.67469428608374
1239,105.26518892894191
1240,-24.851704767700085
1241,662.1690491640771
1242,28.158404670953004
1243,-10.640838324706563
1244,-35.795727524626784
1245,-108.43690336547222
1246,-58.013524659900135
1247,156.5260107412409
1248,-64.25873449109444
1249,-76.64285268084252
1250,-2413.2889103577313
1251,-17303.880100196686
1252,-0.39566238894967665
1253,457.4631954742117
1254,21.784611128526947
1255,142.02400285540975
1256,-371.6692164603187
1257,-216.17574152721986
1258,-11155.520747915667
1259,-23844.963968179778
1260,-26913.178719779753
1261,-1832.2607987267968
1262,4.748980139698302
1263,-26363.281071005396
1264,37.86813487459429
1265,-54.38701720160175
1266,-2188.1906837450992
1267,-904.929030109854
1268,-615.3013367879098
1269,24.17732936214151
1270,819.8721410373299
1271,-94.12958055738888
1272,158.00694037854626
1273,-47.3592846782753
1274,-17421.5541259898
1275,51.66083780971947
